-12.349124,-3.831019,1.4919844,1.8255612,-1.5532534,0.65451556,-16.107784,15.1831665,-4.1123047,996.89,1,0,0,0,0,0,0,0,0,0
-11.850634,-7.099652,-0.6225867,1.8255612,-1.5532534,0.65451556,-14.113655,14.860132,-4.6980286,996.89,1,0,0,0,0,0,0,0,0,0
-7.8225093,-4.4535275,3.1167145,1.8255612,-1.5532534,0.65451556,-14.688274,14.532152,-2.3225174,996.89,1,0,0,0,0,0,0,0,0,0
-7.392931,-6.0832524,4.3005896,1.8255612,-1.5532534,0.65451556,-17.350227,14.95813,-1.7483826,996.89,1,0,0,0,0,0,0,0,0,0
-7.48992,-3.0241375,5.0384502,1.8255612,-1.5532534,0.65451556,-19.251156,14.850244,1.2244186,996.89,1,0,0,0,0,0,0,0,0,0
-3.97646,-11.259583,8.311879,1.8255612,-1.5532534,0.65451556,-22.608944,15.3365345,-0.07431793,996.89,1,0,0,0,0,0,0,0,0,0
-3.5911996,1.2185055,5.263706,1.8255612,-1.5532534,0.65451556,-26.79023,12.226123,2.1895218,996.89,1,0,0,0,0,0,0,0,0,0
-0.76716805,-0.36808777,-0.75389916,1.0621185,-2.1066132,-0.3468628,-24.476624,37.327576,-22.244263,999.4301,0,0,0,0,0,0,0,0,0,0
-0.32965517,0.75612926,0.7946342,0.3522644,-2.2654572,-0.23027039,-25.656128,35.661316,-20.419312,999.08276,0,0,0,0,0,0,0,0,0,0
0.70031786,0.23076439,0.99903774,-0.416687,-2.4398193,-0.027526855,-31.547546,34.38568,-18.603516,998.6439,0,0,0,0,0,0,0,0,0,0
1.6816707,-0.0052948,0.45907116,-0.47587585,-2.334259,0.09648132,-33.029175,34.80835,-16.23993,998.36084,0,0,0,0,0,0,0,0,0,0
3.368331,-0.21738148,1.3600938,-0.3777771,-2.157486,-0.15367126,-35.058594,35.902405,-10.069275,998.3261,0,0,0,0,0,0,0,0,0,0
5.7744775,-0.5330095,2.0169537,0.8446045,-1.7281494,-0.4026947,-36.37085,36.16333,-8.018494,998.48914,0,0,0,0,0,0,0,0,0,0
7.3788276,-1.5037756,4.205757,2.5964355,-1.1697388,-0.53556824,-36.95526,36.4151,-5.5480957,998.83844,0,0,0,0,0,0,0,0,0,0
7.4872026,0.324008,6.948655,4.3478394,-0.3938446,-0.252594,-40.289307,34.23462,-3.6514282,998.7436,0,0,0,0,0,0,0,0,0,0
5.775299,4.1856265,6.712128,4.406891,0.72221375,-0.28051758,-41.249084,32.60498,-4.96521,998.45056,0,0,0,0,0,0,0,0,0,0
2.109799,6.8316135,7.5586777,2.3262024,1.9038391,-0.6075287,-40.559387,29.257202,-12.670898,998.02155,0,0,0,0,0,0,0,0,0,0
-0.07974911,6.009242,7.7238607,0.6120758,2.2263947,-0.95033264,-39.855957,27.929688,-16.27655,997.48785,0,0,0,0,0,0,0,0,0,0
-1.8111253,4.2775683,4.801868,-0.4434662,2.46167,-1.215805,-36.273193,24.861145,-21.081543,997.25183,0,0,0,0,0,0,0,0,0,0
-3.3471546,0.8521433,3.1283834,-0.3297882,2.5512543,-1.0775146,-34.8114,21.742249,-22.7005,997.223,0,0,0,0,0,0,0,0,0,0
-3.1388073,-2.071381,2.3613255,0.4884491,2.4784546,-1.0538025,-35.508728,20.428467,-28.756714,997.16925,0,0,0,0,0,0,0,0,0,0
-2.5560842,-1.7727857,-1.1401649,2.208786,2.4814758,-1.0020142,-30.012512,15.296936,-34.968567,997.1804,0,0,0,0,0,0,0,0,0,0
-2.3997564,-0.7428632,0.0802412,1.8664856,2.3641968,-0.9777069,-27.934265,11.929321,-38.206482,997.1606,0,0,0,0,0,0,0,0,0,0
-0.6873665,-0.70875025,0.2285943,1.1121979,2.0919495,-1.0363007,-20.785522,6.994629,-44.169617,997.2798,0,0,0,0,0,0,0,0,0,0
1.169086,-1.5341496,-1.3856926,1.6229706,1.9539948,-1.162323,-17.489624,3.3050537,-44.366455,997.3411,0,0,0,0,0,0,0,0,0,0
2.4805622,-1.6815882,-0.91304207,1.3326416,1.2902222,-1.3261871,-14.61792,-3.855896,-39.09149,997.6202,0,0,0,0,0,0,0,0,0,0
3.2229743,-2.1661992,-0.8282027,-0.18540955,0.5136261,-1.1821594,-6.6864014,-4.663086,-40.82489,997.76514,0,0,0,0,0,0,0,0,0,0
3.648921,-2.2313316,-1.2039638,-0.30213928,0.49014282,-1.2098846,-4.121399,-7.0236206,-40.211487,997.8711,0,0,0,0,0,0,0,0,0,0
4.9427996,-1.0022392,-0.57566214,0.009368897,0.9763031,-1.1887817,-1.1123657,-11.547852,-38.059998,998.08966,0,0,0,0,0,0,0,0,0,0
3.228681,-0.9315307,-0.8627372,0.25535583,0.8092499,-1.1031799,-0.9765625,-14.523315,-34.181213,998.25793,0,0,0,0,0,0,0,0,0,0
3.5820036,1.4719622,0.007901669,0.4924469,0.8153229,-0.73706055,2.09198,-17.449951,-26.202393,998.0931,0,0,0,0,0,0,0,0,0,0
4.472059,-2.3639176,1.0754571,-0.31443787,0.9369049,-0.44786072,2.8442383,-13.902283,-29.562378,997.53674,0,0,0,0,0,0,0,0,0,0
4.3451004,-0.926018,-1.7601275,-0.20619202,0.6544647,-0.6290436,2.432251,-12.013245,-29.507446,997.15424,0,0,0,0,0,0,0,0,0,0
4.3449373,-0.3518722,-1.5042353,2.2572021,0.0980072,-0.12728882,2.3590088,-13.117981,-25.05188,997.05676,0,0,0,0,0,0,0,0,0,0
3.0982108,1.7945576,0.6111469,3.2016754,0.081085205,0.12373352,2.546692,-14.404297,-24.113464,997.09766,0,0,0,0,0,0,0,0,0,0
3.7105727,5.040285,0.3702793,2.133133,-0.086639404,-0.07460022,2.29187,-15.715027,-17.90924,997.2264,0,0,0,0,0,0,0,0,0,0
-1.0459483,0.9771314,0.83516884,0.17510973,-0.3931038,0.31212288,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.25485802,0.4855985,0.43155748,0.19694765,-0.38777748,0.3211776,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.09847981,-0.14759122,-0.4618854,0.19961081,-0.37925535,0.32810184,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.074506626,-0.37346062,-0.9103461,0.18949081,-0.36380902,0.33342814,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.26411223,-0.20911711,-0.507432,0.17510973,-0.33771005,0.3371566,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.2779962,0.19792955,0.090609364,0.16498972,-0.30735,0.33768922,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.42066106,0.59970397,-0.2724999,0.16658762,-0.27485946,0.32969972,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.94915974,0.60393465,-0.4353671,0.17724027,-0.23544465,0.3179818,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.030734967,0.617711,-0.07035943,0.18842554,-0.19443196,0.30306813,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.69998574,0.6765298,-0.55644745,0.19215396,-0.15395191,0.28708914,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.16701616,0.35348615,-0.72078276,0.18629502,-0.11293924,0.27537125,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.27028117,-0.32442012,-0.087066874,0.1745771,-0.074589714,0.2615228,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.024581337,-0.5608261,0.96678585,0.1548697,-0.037305463,0.24714172,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.18375212,-0.18029666,0.7787432,0.13196653,-0.0000212,0.23169538,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.4009377,0.005718213,-0.27187237,0.10480228,0.031404093,0.21411853,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.39887038,0.38007885,-0.006369927,0.07817067,0.06922099,0.19441113,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.1529263,0.42783087,0.45644727,0.056865383,0.10171155,0.16671425,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.24749602,0.070253044,0.6658327,0.041419048,0.1272779,0.13209316,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.47298536,-0.17052133,0.882128,0.030233772,0.14645267,0.0980047,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.59302115,-0.50134027,1.2786984,0.017450599,0.16882321,0.06711203,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.04758278,-0.23002581,0.95696235,0.000406368,0.18320428,0.041013047,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.56081,0.3583315,0.021040259,-0.019833656,0.19225903,0.020240393,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.025080882,0.5033849,-1.0561043,-0.04007368,0.19758536,0.000533,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.6723045,-0.1056759,-0.2532643,-0.05818318,0.20078115,-0.019707024,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.40607482,-0.8660129,1.2335349,-0.07629268,0.2018464,-0.041544948,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.16193023,-0.9917899,1.4176189,-0.09014112,0.20131378,-0.06498077,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.09088759,-0.36598054,-0.40165013,-0.091739014,0.19545482,-0.08468816,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.46967664,1.205046,-0.25254118,-0.081619,0.19119376,-0.10119975,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.32444772,1.9333258,-1.0461726,-0.06777056,0.18160638,-0.11558083,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-1.2295747,0.9926731,-1.5016459,-0.053389486,0.16562742,-0.128364,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.9707454,0.7417671,-0.30979124,-0.03741052,0.14911582,-0.14381033,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-1.1864811,-1.0498978,0.07109676,-0.022496818,0.12994106,-0.1597893,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.23038386,-0.986755,1.6898164,-0.010246277,0.10810314,-0.17417037,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
1.4420344,0.583659,1.420621,-0.005452587,0.08413469,-0.18748617,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.94215256,0.7660822,-1.3192117,-0.005452587,0.060698863,-0.19867146,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.33630255,1.0615718,-1.5920578,-0.010246277,0.036730416,-0.21092199,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.9563903,0.7832458,-0.10189159,-0.01823576,0.015425127,-0.21891148,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.36333963,-0.19273667,0.18118937,-0.02995367,-0.002684368,-0.22530307,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.6076076,-0.7509877,-0.50557494,-0.039541047,-0.01759807,-0.22690096,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.5327303,-0.5880994,-0.6940778,-0.04220421,-0.033577036,-0.22370517,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.30412012,0.095419005,0.12581988,-0.032084197,-0.052219164,-0.21997674,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.35235465,0.40528497,0.20502324,-0.015572598,-0.06713286,-0.21518305,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.06920669,0.066754684,-0.32052696,-0.000658897,-0.0793834,-0.20879146,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.3557012,-0.25687337,-0.09144654,0.009993749,-0.091633946,-0.20186725,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.51459605,-0.5457861,-0.012228223,0.014787438,-0.10441712,-0.1928125,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.119013146,-0.57677555,0.18575747,0.022776922,-0.11293924,-0.18535565,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.70013595,-0.26565832,-0.061523303,0.035560094,-0.118265554,-0.17417037,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
0.41764563,0.18943146,-0.4693732,0.050473798,-0.12359188,-0.16191983,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.38352147,0.52431756,-0.5105944,0.06432223,-0.12572241,-0.14966929,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-0.8866009,0.40958235,-0.030345457,0.06858329,-0.12838557,-0.13688612,-34.520134,-18.360733,59.559338,997.2091,0,0,0,0,0,0,0,0,0,0
-1.1739492,-2.970244,9.064339,0.30039334,0.23811668,-0.23445335,-29.601046,14.143785,4.2885437,996.88,0,0,1,0,0,0,0,0,0,0
1.5295806,-10.505858,11.741087,0.30039334,0.23811668,-0.23445335,-32.337517,15.029101,3.716484,996.88,0,0,1,0,0,0,0,0,0,0
3.1358562,-3.2950318,9.594364,0.30039334,0.23811668,-0.23445335,-36.07437,13.766772,6.3705597,996.88,0,0,1,0,0,0,0,0,0,0
5.457729,9.18207,8.090847,0.30039334,0.23811668,-0.23445335,-38.773674,14.135913,4.462967,996.88,0,0,1,0,0,0,0,0,0,0
6.8684154,-2.2200303,11.777488,0.30039334,0.23811668,-0.23445335,-41.444965,14.547681,4.4166718,996.88,0,0,1,0,0,0,0,0,0,0
6.966976,3.542498,12.064965,0.30039334,0.23811668,-0.23445335,-42.78061,14.753565,4.393532,996.88,0,0,1,0,0,0,0,0,0,0
4.0171213,5.8448887,9.164614,0.30039334,0.23811668,-0.23445335,-46.07321,14.766309,3.620575,996.88,0,0,1,0,0,0,0,0,0,0
3.0078545,3.9874027,9.069749,0.30039334,0.23811668,-0.23445335,-45.21002,12.669714,1.3921738,996.88,0,0,1,0,0,0,0,0,0,0
6.05412,1.6801679,9.563012,0.30039334,0.23811668,-0.23445335,-47.927814,13.5834465,2.0609818,996.88,0,0,1,0,0,0,0,0,0,0
4.957076,-5.206686,11.233319,0.30039334,0.23811668,-0.23445335,-48.53979,13.198632,1.9547501,996.88,0,0,1,0,0,0,0,0,0,0
0.76480174,-1.4778286,13.379307,0.30039334,0.23811668,-0.23445335,-50.347885,11.513805,-0.31993103,996.88,0,0,1,0,0,0,0,0,0,0
-0.26362634,3.514973,10.444277,0.30039334,0.23811668,-0.23445335,-49.745247,11.884411,-0.83412933,996.88,0,0,1,0,0,0,0,0,0,0
0.9508764,3.8393166,9.0934515,0.30039334,0.23811668,-0.23445335,-51.1274,12.59226,-0.14217377,996.88,0,0,1,0,0,0,0,0,0,0
2.6345425,0.24541163,7.7979364,0.30039334,0.23811668,-0.23445335,-49.13327,12.269225,-0.72789,996.88,0,0,1,0,0,0,0,0,0,0
2.9380586,-0.2527008,7.7326517,0.30039334,0.23811668,-0.23445335,-48.400265,11.692737,-0.19054413,996.88,0,0,1,0,0,0,0,0,0,0
4.6419315,-3.3564959,8.276517,0.30039334,0.23811668,-0.23445335,-49.89411,13.376099,0.69073486,996.88,0,0,1,0,0,0,0,0,0,0
4.59402,1.4848323,9.1428,0.30039334,0.23811668,-0.23445335,-49.198456,12.742773,-1.2536621,996.88,0,0,1,0,0,0,0,0,0,0
7.407648,8.937336,9.786541,0.30039334,0.23811668,-0.23445335,-49.85694,12.859924,-0.6447983,996.88,0,0,1,0,0,0,0,0,0,0
9.46501,8.151829,9.367394,0.30039334,0.23811668,-0.23445335,-48.5863,13.700598,2.6698532,996.88,0,0,1,0,0,0,0,0,0,0
6.220096,-0.99804294,9.872763,0.30039334,0.23811668,-0.23445335,-47.964985,14.099622,3.3965225,996.88,0,0,1,0,0,0,0,0,0,0
6.220096,-0.99804294,9.872763,0.30039334,0.23811668,-0.23445335,-45.396053,14.677575,4.2525787,996.88,0,0,1,0,0,0,0,0,0,0
6.220096,-0.99804294,9.872763,0.30039334,0.23811668,-0.23445335,-47.81612,12.607935,1.8716507,996.88,0,0,1,0,0,0,0,0,0,0
6.220096,-0.99804294,9.872763,0.30039334,0.23811668,-0.23445335,-46.71302,14.911877,5.470299,996.88,0,0,1,0,0,0,0,0,0,0
5.006696,3.552322,11.447576,0.30039334,0.23811668,-0.23445335,-46.53614,13.462817,5.80674,996.88,0,0,1,0,0,0,0,0,0,0
3.7043104,-2.94225,16.038593,0.30039334,0.23811668,-0.23445335,-46.768867,15.399633,5.5649643,996.88,0,0,1,0,0,0,0,0,0,0
2.7930903,2.982843,14.437215,0.30039334,0.23811668,-0.23445335,-44.700214,14.617261,6.12545,996.88,0,0,1,0,0,0,0,0,0,0
6.074818,2.944801,11.729133,0.30039334,0.23811668,-0.23445335,-43.355232,14.425586,6.7690353,996.88,0,0,1,0,0,0,0,0,0,0
3.8398294,3.0443377,8.259211,0.30039334,0.23811668,-0.23445335,-42.696747,14.3084345,6.1601715,996.88,0,0,1,0,0,0,0,0,0,0
3.1049614,4.2113433,6.938303,0.30039334,0.23811668,-0.23445335,-39.7649,11.429467,4.492256,996.88,0,0,1,0,0,0,0,0,0,0
2.4064326,7.8516316,-2.0886517,0.5270386,-0.22332764,-0.8821411,2.0523071,-16.760254,-20.80841,997.2219,0,0,0,0,0,0,0,0,0,0
2.3863482,5.8637385,-3.71622,0.023803711,-0.4495697,-1.5632019,3.7963867,-16.770935,-23.55957,997.0802,0,0,0,0,0,0,0,0,0,0
3.4493628,2.3562317,-2.5730371,-0.10003662,-0.6207733,-1.7240448,4.042053,-16.815186,-17.068481,996.9421,0,0,0,0,0,0,0,0,0,0
3.6863508,0.36804795,-2.988235,-0.4507141,-0.6781769,-1.8057404,4.5578003,-13.734436,-14.741516,997.1737,0,0,0,0,0,0,0,0,0,0
3.7446532,-1.9744384,-2.3660674,-0.6080017,-0.6963959,-1.670044,6.488037,-11.978149,-27.929688,997.23364,0,0,0,0,0,0,0,0,0,0
3.6532516,-4.505892,-0.8462744,-0.25341797,-0.5937195,-1.2817993,7.63855,-10.896301,-28.979492,997.1607,0,0,0,0,0,0,0,0,0,0
2.5044293,-5.8250837,-0.32250977,-0.114471436,-0.8704071,-0.7458954,8.911133,-9.634399,-34.794617,996.8052,0,0,0,0,0,0,0,0,0,0
-0.8204036,-4.3818865,-5.1264496,0.4072876,-2.0275116,-0.62080383,8.328247,-8.161926,-29.425049,996.69946,0,0,0,0,0,0,0,0,0,0
-0.49596643,-3.7643023,-0.017754078,1.3566437,-2.3431702,-0.58358765,5.8425903,-7.9345703,-27.52533,997.0056,0,0,0,0,0,0,0,0,0,0
-0.9529362,-3.0816758,6.1888695,-1.0175781,-1.771347,-0.50393677,1.0299683,-11.53717,-32.44629,997.42914,0,0,0,0,0,0,0,0,0,0
-1.9794111,-4.18299,6.895228,-1.4030457,-1.6925812,0.00843811,-0.5126953,-12.088013,-37.55951,998.2229,0,0,0,0,0,0,0,0,0,0
-1.0289631,-7.080027,6.839392,0.4453125,-1.5734711,0.8599243,-3.0792236,-10.118103,-38.96942,999.0358,0,0,0,0,0,0,0,0,0,0
0.6549454,-5.501951,8.19686,1.2233429,-0.5001221,1.0312195,-4.849243,-9.819031,-38.815308,999.29626,0,0,0,0,0,0,0,0,0,0
-0.067284584,-1.7283859,6.7493587,-0.057128906,0.7459717,1.3218384,-8.6502075,-11.16333,-35.951233,999.2829,0,0,0,0,0,0,0,0,0,0
-1.6622438,-1.3826622,4.598861,0.28578186,1.763092,1.6298828,-7.7178955,-11.6622925,-36.709595,998.87897,0,0,0,0,0,0,0,0,0,0
-2.6003695,-1.1860899,3.5696292,0.9454346,2.2640076,1.7206421,-7.6431274,-11.256409,-36.19232,998.1815,0,0,0,0,0,0,0,0,0,0
-3.1287727,-0.8075284,1.9711137,1.0449219,2.175949,1.8726807,-5.0811768,-10.983276,-37.324524,997.656,0,0,0,0,0,0,0,0,0,0
-3.631805,-0.57669806,0.4415059,0.59233093,1.8361359,2.0919495,-3.6346436,-12.0147705,-37.70294,997.552,0,0,0,0,0,0,0,0,0,0
-3.840073,-1.4934039,-1.2518692,0.17948914,0.9964447,2.2170258,-1.3305664,-12.698364,-37.77466,997.5642,0,0,0,0,0,0,0,0,0,0
-3.663382,-0.5201626,-3.1566234,0.44476318,0.32917786,2.0147552,0.92315674,-12.660217,-36.52649,997.8561,0,0,0,0,0,0,0,0,0,0
-2.8833866,1.2997397,-2.0442076,0.74523926,-0.26190186,1.5422211,1.7501831,-11.672974,-35.786438,998.44696,0,0,0,0,0,0,0,0,0,0
-1.5722089,1.9905825,-1.2708244,0.57084656,-0.79776,0.74671936,-0.84381104,-13.438416,-34.240723,999.0226,0,0,0,0,0,0,0,0,0,0
1.214479,4.584011,-0.004734516,-0.25906372,-1.1057739,-0.016693115,-0.77056885,-14.259338,-33.57086,999.7024,0,0,0,0,0,0,0,0,0,0
5.512444,3.824697,2.2394996,-0.9909973,-0.47381592,-0.7116394,-0.91400146,-14.39209,-31.347656,1000.01166,0,0,0,0,0,0,0,0,0,0
7.0807667,6.2299643,1.5369763,-1.3565216,0.5194855,-0.76750183,-1.1505127,-14.128113,-30.665588,1000.29974,0,0,0,0,0,0,0,0,0,0
3.4340358,5.866832,-1.6032715,-1.8037567,0.67988586,-0.84524536,0.045776367,-13.711548,-28.84674,1000.9702,0,0,0,0,0,0,0,0,0,0
1.9839096,4.538677,-1.2016292,-0.8582916,0.5068207,-1.312973,0.23345947,-11.488342,-29.064941,1001.0316,0,0,0,0,0,0,0,0,0,0
0.9184413,5.828687,-0.059599876,-0.87338257,0.75076294,-1.5896149,0.8621216,-9.861755,-28.3844,1000.71136,0,0,0,0,0,0,0,0,0,0
-0.16864777,4.611437,-0.14841938,-0.72135925,0.4620819,-2.354248,0.92315674,-9.411621,-30.358887,999.8877,0,0,0,0,0,0,0,0,0,0
-0.7744419,0.06809312,0.20392354,0.061659075,-0.12998347,-0.1251682,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-0.41030163,0.14815782,0.05554404,0.045147475,-0.13477716,-0.11558083,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-0.5105764,0.6951604,-0.38973883,0.028103244,-0.14383191,-0.10652608,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-1.0968584,1.1335174,-0.47376862,0.014787438,-0.15661508,-0.09374291,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-1.1604905,0.95414937,0.16042207,0.017983232,-0.17046352,-0.0772313,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-0.50225633,0.60857207,0.6451107,0.038223255,-0.18377933,-0.060187075,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-0.21751109,0.7417263,0.603812,0.072311714,-0.19602986,-0.043675475,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-0.8154525,1.2163799,-0.38831803,0.10640018,-0.20561725,-0.030892301,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-1.75664,1.729872,-1.1803206,0.13516232,-0.21147619,-0.021837555,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-2.2693062,1.763917,0.08659195,0.15753287,-0.21307409,-0.009054381,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-1.7658907,0.9140189,1.7668502,0.16712025,-0.21307409,0.00532669,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-1.1058071,-0.15114444,1.9687612,0.17564237,-0.21094356,0.01757723,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-1.0836922,-0.6360365,1.7032886,0.18469712,-0.20721515,0.0319583,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-1.3265988,-0.33515325,2.5192857,0.18895817,-0.19975829,0.049002532,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-1.3428162,0.11646591,2.5690236,0.18522975,-0.19123617,0.063916236,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-1.0773401,0.5691561,0.644292,0.18096869,-0.18058352,0.0782973,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-0.68213075,1.6712679,-0.87339723,0.17830552,-0.168333,0.088417314,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-0.93079615,2.4521866,-0.51086855,0.176175,-0.1502235,0.09906996,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-2.1824734,1.7749434,0.67987025,0.17937079,-0.13104872,0.10918997,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-2.9116757,0.5792516,2.451711,0.18363185,-0.113471866,0.119309984,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-1.9263203,-0.3548458,4.2499733,0.18682764,-0.09110131,0.13369106,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-0.45334828,-1.1777928,4.170588,0.18842554,-0.06819813,0.15020266,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-0.10014928,-1.5035315,2.5305767,0.18416448,-0.04795811,0.16458373,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-0.879291,-1.0346476,1.4498588,0.17724027,-0.02931598,0.17630163,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-1.6215827,-0.59405494,1.2543083,0.1729792,-0.010673851,0.18535638,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-1.5313454,-0.6072562,0.76715446,0.16765289,0.005305116,0.19068271,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-0.9656829,-0.55026734,0.4358436,0.16179393,0.02288198,0.19121534,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-0.5002292,-0.81252277,0.74491847,0.15913077,0.03992621,0.19068271,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
-0.13671689,-1.5704262,0.23723169,0.15433708,0.05697044,0.18961744,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
0.2645986,-1.5054556,-1.2355983,0.13995601,0.073482044,0.18695427,-15.770135,-16.110733,6.0593376,997.20984,0,1,0,0,1,0,1,0,0,0
